TÍTULO,PASSOS PARA REPRODUZIR,RESULTADO ESPERADO ,RESULTADO OBTIDO,SEVERIDADE,EVIDÊNCIA 
[CARRINHO] Divergência no valor da taxa de entrega entre card do restaurante e carrinho,"1. Acessar login
2.Selecionar o restaurante desejado
3.Selecionar o(s) produto(s) desejado(s)
4.Acessar a página do carrinho",O valor da taxa de entrega exibido deve ser idêntico ao valor informado no card do restaurante.,Valor da taxa da entrega apresentado está diferente do informado no card do restaurante.,Alta,https://www.loom.com/share/f4430dc6e27e402892df21d2e07847b6
[HOME] Menu de categorias não redireciona para listagem de restaurantes,"1. Acessar login
2. Clicar em uma das categorias exibidas na página inicial
",O sistema deve redirecionar para a tela de listagem de restaurantes filtrados pela categoria selecionada.,"Ao clicar na categoria, nenhuma ação ocorre e o usuário permanece na mesma tela.",Média,https://www.loom.com/share/666c741d13e24154ade23c4b29c50b96
"[CADASTRO]  Campo ""Nome Completo"" aceita apenas um nome","1. Clicar no link CADASTRE-SE
2. Preencher o campo ""Nome Completo"" com apenas um nome
3. Preencher campos restantes
4. Clicar em Criar Conta","O sistema deve exigir o preenchimento completo do campo “Nome completo”, com nome e sobrenome.",O sistema permite a criação de conta informando apenas um nome no campo “Nome completo”.,Média,https://www.loom.com/share/6a3d5f3f803e4f94af6605690633cadb
"[CHECKOUT] Campo Endereço completo"" permite finalizar pedido sem o número do endereço","1. Acessar login
2.Selecionar o restaurante desejado
3.Selecionar o(s) produto(s) desejado(s)
4.Acessar a página do carrinho
5. Preencher o campo de endereço sem informar o número
6. Finalizar o pedido","O sistema deve exigir o preenchimento completo do campo “Endereço completo""",O sistema permite a finalização do pedido sem o número do endereço,Média,https://www.loom.com/share/0dd1486305d2426da49648da47a5ac4a
